-7.245111905164140775e-02,-1.402220417099016569e-01,-3.296855183644059051e-01,-7.177776289207139782e-02,-2.048819445941200412e-01,1.621245472468535731e-01,1.966189802320088970e-02,7.796549996502350963e-03,1.074927086272901566e-01,-2.934216605210840725e-02,-1.646318609398619015e-01,1.243666066972300283e-01,1.902040150791295403e-01,-1.632747046519844036e-01,1.356326536539484429e-01,3.264217897958118786e-01,1.407196614039209204e-01,5.074196786163116812e-02,-1.842319343838360324e-01,2.167802351711533571e-01,1.117845623370278402e-01,-4.406614219587903780e-02,5.501493080071490072e-02,2.185901069579986311e-01,-4.861914985032346759e-01,2.101135930405114149e-01,-7.192111146116267340e-02,-6.526650270869623072e-02,4.434277913860112941e-02,1.656201752729666854e-01,2.156031008880537891e-03,-2.486860589406829636e-01
1.029087263783979023e-01,1.924676907144087235e-01,-1.019587362267628111e-01,-1.799203768965812744e-01,8.284873732098249621e-02,1.649009839959844625e-01,2.586287159466201246e-01,3.717526866495274307e-01,-9.893190451362708637e-02,-1.006774687812249103e-01,-6.001643386001145192e-02,5.557694264408345741e-02,1.031631715109579683e-01,-1.250081070487317481e-01,-1.283848957395535006e-01,1.182692950690528710e-01,-2.205085302060899588e-01,-1.048180915086655007e-03,1.177361105398330304e-01,-2.577957579333383653e-01,1.039054405166715128e-01,-1.135994007579323867e-01,-1.022881513552923866e-01,-1.925856259576827767e-01,-1.393235241058247698e-01,3.287685552329993460e-02,-4.010243554932659271e-01,2.435388059780451697e-01,-2.052200247657986754e-01,1.243952788376408679e-02,2.758456758026482936e-01,1.670821837281968314e-01
-4.804850895383503545e-02,1.676135811946935783e-01,6.991844053812890092e-02,-1.468445380671178913e-01,5.587699707525405068e-02,-2.156339025803768183e-01,-8.948473577777443788e-02,6.743752517587756935e-03,5.857975507251059200e-02,5.714621775384565172e-02,8.528133208135275922e-02,1.684911108098277599e-01,-3.856396797964563028e-01,-2.654986914612575757e-02,-7.887463301960014050e-02,3.536772299718997647e-01,1.858100075865552203e-01,-2.849274151816511558e-01,3.429661218461034500e-02,3.111460923903037329e-03,-9.510394600237102869e-02,-1.113873386313196795e-01,1.714925740103377116e-01,-4.652440076375655154e-02,-6.520167775962125434e-02,6.089118539772084282e-02,1.809532622340636610e-01,-3.253868293098199360e-01,-2.744704335729976630e-01,8.252146754120413819e-02,3.954960503108748138e-01,8.555210812805012777e-02
1.297644043545276571e-01,-1.707478757433433247e-01,-1.205135419058672858e-01,1.802007085260533270e-02,-1.111080939854529881e-01,-2.698697854462452361e-01,7.339628472892863187e-02,-4.516695506912972446e-02,2.916757672764031528e-01,3.483265717892609081e-01,-3.236263228859284080e-01,-3.655365878129489543e-01,8.036814178917098261e-02,-9.321716177891317678e-02,-4.935562559773127439e-02,3.702514297642316848e-02,-2.149096647637725455e-01,9.687862940016189750e-02,9.896803840888354631e-02,3.832408109899367032e-02,-1.500485132227008800e-01,-3.963775902685372221e-02,7.115607604822354881e-02,-2.620209062926340815e-01,-2.095310892950572740e-02,-4.371462804203151559e-03,2.538578911079851230e-01,1.943652345149311789e-01,-1.914326794366679255e-02,2.846643083521864792e-01,1.676800539589211603e-01,7.751349876740204481e-02
1.464557113234634389e-01,3.019919741634239513e-02,1.859235094653093334e-01,1.047022373585989180e-01,-2.982742409892809587e-01,1.120751336836833811e-02,1.342231744989157427e-01,5.832493222566640517e-02,1.770274943381025534e-01,-3.184936610405584290e-01,-2.734989564445516885e-02,-3.457093787307072286e-02,8.906802477720132671e-02,5.697082538238119886e-02,1.129573458181573065e-01,2.268503567262887266e-01,1.024207910869036203e-01,3.114958663866111976e-01,-2.732461625611388167e-01,-1.961622820722289107e-01,-9.975684181069713330e-02,-3.442572181921667585e-01,-1.006412553529491688e-01,6.366708522913261392e-02,9.470519581930018915e-02,-2.414572716429161658e-01,1.078103473005768559e-01,-1.729083557710016095e-01,-1.242793564598618228e-01,1.014010482922494544e-01,-1.413079723074052718e-01,3.060760282106125274e-01
-1.523219769908201182e-01,-2.115126087687538292e-01,-2.669783980350977706e-02,2.255503389967438710e-01,1.714222494762732973e-01,-2.106093076218553406e-01,6.417368806471618337e-02,3.303654169123757534e-01,3.183982016537965226e-02,-3.401696865254222879e-01,-1.296525031966062058e-01,-5.221660741617045048e-02,3.012504472942432732e-01,2.170871470483027310e-01,-4.909355575640733660e-02,2.060124151577887586e-01,-1.997223646076225489e-01,-1.437180985038258862e-01,2.418311545017835101e-02,-4.378828701463835515e-02,-1.413983595552348871e-01,2.409176944002934806e-01,-3.585899277510400107e-02,-9.501204233856801185e-03,-6.585968016756968413e-02,9.540893425278700046e-02,2.227437193103780633e-01,-1.980254024050870365e-01,8.419210151470699066e-02,-3.306288998126294398e-01,1.148802151223649731e-01,-1.225641511301688892e-02
5.257294001892270224e-02,-1.542814288709862813e-01,-1.733842236514891721e-02,-1.640654344780308749e-01,1.500555287024922524e-01,-8.495647906662660842e-02,1.564504987753144172e-01,4.106888129261363624e-02,-1.043906510535771437e-01,1.301202973606815916e-01,2.634022016434218183e-01,-2.252585962375137085e-01,-6.804998356847051511e-02,-2.211468712644076851e-01,-1.333224914167735475e-01,2.058643290267240800e-01,8.957494870244164797e-02,-1.337198507486073162e-01,-6.593636107859175699e-02,-3.892982733153347863e-01,6.779149529584110878e-03,1.158468858589476735e-01,-1.872953482374804246e-01,4.469598225668133806e-01,-8.229662603187620773e-02,3.734960842586002028e-02,2.854500635996068403e-01,2.528243195193883852e-01,-1.665823708366050149e-02,2.715871515340386594e-02,-2.051088539262109212e-01,4.354439735441761189e-02
-3.477754791559499736e-01,1.049559178334766030e-01,-7.760271675448024431e-02,-1.794478155334871539e-01,-8.515304763823575152e-02,-2.363804673879109641e-01,-1.040242322207023395e-01,2.070452873612155797e-01,3.123802763999860427e-02,5.171876400314399241e-02,2.817703081998679804e-01,-9.096588193203991590e-02,1.338942870793953799e-01,1.936491044649918392e-01,-1.930240292202234711e-02,4.236973446606373192e-03,3.181493023599974573e-02,-8.000471454164231888e-02,-8.116867320366442928e-02,7.799098043620901477e-02,4.029254587817485689e-01,2.038601936850153312e-02,1.120000770797518683e-02,-3.457069938909470563e-01,-1.356622737642513843e-01,4.649799561303309681e-02,6.102306145339675414e-02,-1.662786997929817726e-02,-6.177262144015763928e-03,1.826591178037421104e-01,-3.630131574357827184e-01,2.713378459769270057e-01
-6.028957348202411415e-02,1.283209364974215727e-01,-4.872419218923428053e-02,-7.654488333305983772e-02,3.776699342355315792e-01,2.466494597346395312e-01,-3.870297488644776629e-01,-3.825112838658939474e-02,7.305691280800083454e-02,1.553902664905646436e-01,9.118632939262719464e-03,-4.449206873630729558e-02,1.569338464344660344e-01,1.256606912999699566e-01,-2.411435917141994262e-02,2.138468987005920363e-01,-1.757165805426174621e-01,2.567815137756774418e-02,1.280431775486830792e-01,2.759553289599455117e-01,-3.115023236040660448e-01,-2.767691304556121890e-01,-1.343366765470065949e-01,1.296043783511649505e-01,-1.425267699391362664e-01,-1.514893295964237496e-01,3.728218211315456609e-02,9.372279707748179534e-02,-1.541963913697757260e-01,-1.146686589442290766e-01,-1.949826394046514921e-01,1.942215183238129306e-01
2.895912786043111087e-01,2.941206372626674614e-01,1.672376175325593628e-01,2.775207575434014695e-03,-1.888811093602088265e-01,-3.101833027658687514e-01,-6.547697739097967096e-02,1.200781270943769852e-01,-4.063285932340855999e-01,1.372102210694603752e-01,-7.743692522011910717e-02,-1.568938173446322304e-01,1.303668299951343534e-01,1.523666816509012256e-01,1.416238119161495057e-01,-1.650687084948515848e-01,-1.128040818604483624e-02,-3.252442639882031222e-02,1.579991791991622319e-01,5.201652542264176976e-02,7.521076114859073791e-02,-1.620965490697675315e-01,-7.032046564273838896e-02,2.440659253635883985e-01,-3.912554009399968336e-01,-1.108894306967242449e-01,5.141851692420975478e-02,-1.180895508732873467e-01,1.603815713412569122e-01,-4.740789436618689234e-02,1.160329618266091045e-01,-1.734798277783302506e-02
