5.159902924962909976e-02,-1.055599341336271868e-02,3.405888418704974274e-01,-2.335147555683315113e-01,-1.331684111106904711e-01,-5.435515301181194359e-02,5.425821720665464226e-02,1.552175591581935188e-01,2.393008468138023981e-01,3.866787861967460049e-01,7.291901248312518402e-02,-1.133450179153569631e-01,-1.454473185377500866e-01,2.075469163764026292e-01,6.076374733327655209e-02,2.642855884061808824e-01,-1.981628718194136385e-01,-1.409667553474263368e-01,-1.539803871612667463e-01,2.061368402434850255e-01,-5.879363780399844003e-02,-1.893129806399868054e-01,-2.022942707774075255e-01,-8.195345069461701382e-02,-2.415149414878931672e-02,-2.844408508571847349e-01,2.245678726369390588e-01,-1.216839583255231033e-01,6.224440302369097650e-02,-1.068946859773654695e-01,-2.041974418818728321e-01,1.578188203708747947e-02
3.482940623750901410e-01,-1.138881546828730829e-02,-3.150151372255446947e-02,4.164988322019034794e-01,-7.287287138681096399e-02,-1.573376547827152749e-01,8.549774868053910959e-02,2.099762367714338995e-01,6.326124372953608995e-04,-1.898743298204978724e-02,-2.626317845438201903e-01,6.197099723140896826e-02,-2.546438477787049681e-01,1.160108364134988107e-01,-7.543147264990250622e-02,1.788461645125584421e-02,-3.716414335127122825e-01,5.499049201347924742e-02,-1.602552788415741725e-01,2.414665583365633306e-01,-3.201156541061826732e-02,1.377517258147288315e-01,1.335385683755226094e-01,-9.124814604257376616e-02,2.490285574862383805e-02,8.957058284927743586e-02,-1.416223816039028360e-01,-1.063970306877547040e-01,-3.568973086529792504e-01,1.308601522490972224e-02,1.144019407368851576e-01,1.148941654713629135e-01
1.178370545476942755e-01,-1.672438709364039780e-02,-4.182385322910288084e-01,-4.271103374163114086e-02,-4.934016683748125298e-01,1.120839635421296415e-01,1.764138267057361320e-01,-4.185599052522109842e-02,9.755218081433079946e-02,1.096628753434380488e-01,-9.222923448665783230e-02,-1.815245592440078992e-01,2.783953204400598791e-01,3.794986275055305114e-02,1.454019045724836146e-01,-1.751299470831927108e-01,4.308608744397886270e-02,-2.962714134436212829e-02,1.713514902231776660e-01,1.819797029467776217e-01,8.144332240289371694e-02,1.735398613852311978e-01,1.037978779761014880e-01,1.397731008218486559e-01,1.373183454939084780e-01,-1.062410637124721058e-01,2.201812260028725432e-01,-2.660771327312032586e-01,-5.461412025110736618e-02,1.293770918174063089e-01,-1.330907749310596133e-01,-8.557320397667342315e-02
3.414074981350495031e-01,1.319002987725530207e-02,2.567681881920512096e-02,-2.703312477275091052e-01,7.119480733081819113e-02,4.899291620172861912e-03,-9.352583784747706130e-02,5.822360919755321662e-01,-9.687886916345961330e-02,-2.430508743581688003e-01,-1.534571141569829877e-01,-1.727257332634858922e-01,2.829279628798139073e-03,4.516188625363469489e-02,3.287130636106933707e-02,4.620046407442677736e-03,4.044907161480689184e-01,3.121578283222254876e-02,-1.043666576025718135e-02,-3.013616460276883485e-02,-3.134751452212541367e-01,6.965915357790117279e-02,1.678410409097095823e-01,-3.026481826239550352e-02,-2.043934865454978544e-02,-1.545099768803539220e-01,1.943926462946434647e-02,-4.559377841218414246e-03,6.481068189695474158e-02,-3.080949574128890450e-02,4.342801016693393495e-02,-4.650485979536324310e-02
-5.356773537784581540e-02,7.690525363046804563e-04,-1.818558103129077064e-01,-8.470976447358402606e-02,1.565797489217144456e-01,-1.490824305491089685e-02,-4.509078768173963581e-01,1.344786015276885904e-01,3.939490838329938183e-01,1.182364599068129601e-01,-3.862142104267564102e-01,1.576967316301910171e-01,-7.387431624315071721e-02,-1.764530528410308552e-01,-3.249173574554593824e-02,7.911366554174920074e-02,1.343063042463971124e-01,4.587429849475944954e-02,-4.859478495085924922e-03,6.830482009731701776e-02,4.789068225700550130e-01,1.056681765830072006e-01,-8.431438729487680805e-02,-3.074766779710409736e-02,-2.876121792225949311e-02,-2.002533680386650583e-02,-1.901373098803113212e-02,-1.756119031019006405e-01,7.562385742568514257e-02,-9.776740667104305560e-02,4.973513709250042270e-02,-6.603531361105434774e-03
-3.661509603159832094e-02,6.599316011629623169e-02,-2.224281752768035580e-02,4.890515482314043011e-02,-2.572967287684568283e-01,-3.098914514581155386e-03,-3.190611660205721484e-02,-4.403728041439676499e-02,4.098219919158960917e-02,-8.836355204761199914e-03,-1.425995410722444845e-01,2.202319380402074089e-01,4.929659214987123228e-01,2.135964652533063612e-02,-3.133138175661280833e-01,4.065239304824574407e-01,8.794111618192979041e-02,-1.885250926366103807e-01,-5.392686403007991569e-02,-4.199883272325809214e-03,-1.120719976689107666e-01,-1.481391175784829706e-03,1.259806313739622423e-03,-3.182764517070776900e-01,1.495388996312394803e-01,-7.735754195661616317e-02,5.633034421433850275e-02,2.624279477042426034e-01,-1.198188338200118358e-01,-1.103191989234587889e-01,2.402550828593250642e-01,-7.358080402386802180e-03
-4.401135291783085657e-02,-1.173731455766791401e-02,1.767832536100208754e-02,1.638122768019008579e-01,-2.444461055090094981e-01,-7.236638149181667812e-02,-1.340992875696098430e-01,-1.695934739715856121e-01,2.572130418119120687e-01,1.151718431347283356e-01,1.044988547340086338e-01,1.302825847230598966e-01,-2.877447726812117912e-01,-2.149053086203822627e-02,2.271798977631577232e-01,-1.559559333601333309e-01,2.170536995006638326e-01,-1.089658193288574467e-01,-2.579129149846712959e-02,7.532251071763629291e-02,-1.119910789421233455e-01,1.586297254136976309e-01,4.096646168608535366e-01,-1.614689122543936928e-01,-2.409238304502041295e-01,-2.497728106835686301e-01,-9.056905919971396102e-02,3.870633371525728506e-01,5.604402580488819507e-02,-2.655769617953025047e-02,-4.759869219751430153e-02,-1.050891709622718134e-01
4.213213630477412597e-01,6.496475803380685754e-02,4.345484113998618336e-02,1.598759847149624352e-02,7.668348903963687069e-02,1.634024717762462553e-01,1.302864700464949621e-01,-4.092391606553496541e-01,-3.076465573518840854e-02,-2.262177137994362056e-02,-8.993690636119033854e-02,-1.911059882185374148e-01,-2.259980567586337141e-01,-2.809865251943769460e-01,-1.290856749417218230e-01,2.037094865198737781e-01,1.245293295980662851e-01,-1.208136269365418514e-01,2.256256447627092709e-01,1.482012897856210820e-01,-5.914011084053672623e-02,2.396326212546497914e-01,-2.971170867556038875e-01,8.337366258623811477e-02,-9.708620238540342784e-02,-1.872835735584480465e-01,-1.366445146472187663e-02,4.146348819883618336e-02,1.158869901281196629e-01,-3.662434466401480460e-02,1.768302116034372040e-01,1.151626207522152279e-01
2.546576981450972554e-01,3.472392951036565312e-02,-3.207801638532650941e-03,1.743395786868494890e-01,-2.996171651502328448e-01,8.302212895924276914e-02,-1.457445789493291843e-01,1.432195246115368914e-01,-1.504576670550330508e-01,1.859254054845575488e-01,1.714809715266303602e-01,3.928007478327956437e-02,-4.128085372704486805e-02,-2.123777648449601818e-01,-3.041848710030169989e-01,-1.717028062904963626e-01,2.323906541764271527e-01,-4.717281682574759119e-03,-3.822667474598882842e-02,1.792976818052798293e-01,1.333531728754601686e-01,-4.093897060779231878e-01,-4.657368663342315723e-02,4.340542709825390838e-02,1.242939247303185557e-01,1.926078514580150947e-01,-1.611845783799474852e-01,1.107017072480069031e-01,1.850271011803762411e-01,-8.011743379325288184e-02,-2.370965645343133532e-01,2.083893159744354961e-01
6.439327751431754565e-02,3.541847982466764244e-02,1.296025521048109752e-01,3.826690077982568966e-02,3.680761680921576517e-01,1.235791951780058767e-01,2.341748572113887816e-01,-7.649941579319363694e-03,8.462058012604574408e-02,1.531354664374124375e-01,-5.371670123525254525e-02,-6.058545194929487732e-03,2.477750053228822968e-01,-1.945612054143920633e-01,-1.575066633487417697e-02,-4.275651150195249328e-01,1.399345455382064105e-02,-1.299273678372259433e-01,-1.094917169032322835e-01,-1.127658800917164111e-01,6.681927549246780007e-02,8.532378523357797562e-02,7.130430419327994651e-02,-3.029453637696683521e-01,2.221801844989597652e-01,-3.360481105122678502e-01,-7.705457670480066190e-02,-3.634817939416618710e-02,-1.498959874402472914e-01,-8.687167798193178025e-02,-1.925541805077530533e-01,2.604217915478432843e-01
