-1.111140943647584249e-02,9.485693711386281035e-02,1.445437435721088071e-01,-4.395542571167206369e-01,2.342326594049121136e-02,-1.213114667005948943e-01,-2.077524781605663909e-02,-3.334098855972096875e-01,1.719771572941228843e-01,1.365025674416543433e-01,3.702352867897167749e-02,-1.518061627701220578e-02,-8.702198178237845194e-02,-1.991006024814095110e-01,1.496929865084948019e-01,-7.779285034395823362e-02,-1.779646067166479884e-01,-3.065176380273135770e-01,9.708180220903940560e-02,-2.839771989490348647e-03,1.407407178651869928e-01,3.404880673599131047e-01,-7.123131859472699168e-03,8.132845577402386672e-02,3.351890103940808330e-01,9.179292140432354641e-02,-1.775116177375452575e-01,3.557522154021976191e-02,2.188681936048708643e-01,6.575011021058900507e-02,-2.029596366499643867e-01
-5.727142150956181232e-02,-2.490279232553312405e-01,3.578076332313259167e-01,1.955703365256653004e-01,1.483975739716078546e-01,8.745960160820123730e-02,-1.539790487638624528e-01,6.230856495778096249e-02,-1.133136582889665150e-01,-1.682524113445289238e-01,-2.473063461432627175e-01,-6.710707609260303796e-02,-1.973550629562425066e-02,-1.884073433877533343e-01,1.654774087714678751e-02,4.036849628179137867e-02,1.692174453240846144e-01,-1.604949291127493946e-02,4.086541944395874482e-01,-1.263327123345859282e-01,-9.502328105680868386e-02,2.228884947809384454e-01,-1.921696794270461028e-01,-2.560859558182985163e-01,2.803707327820011974e-01,-1.811019289154121303e-03,-2.487761941936342952e-02,-2.363769112851226706e-01,-7.256582355062152212e-02,8.520075201500204587e-02,2.141681749149370317e-01
-8.667092821422915649e-02,5.832626856343869903e-02,8.263221442980143994e-02,2.354499980023773698e-01,-3.435382200272619202e-01,-5.387363072272247089e-02,-1.817740720355129069e-01,1.642309948083793825e-01,2.731806838397224935e-01,-1.770520876347061318e-02,1.836797972107015176e-01,-1.021083949295383125e-01,-1.146333039668458870e-01,-2.070628932446371417e-01,3.589059712325608914e-02,2.072546506081684725e-01,-7.585968201995453575e-02,8.109621125842762790e-02,-1.026323407116231171e-02,-2.454881815411347479e-01,-2.150754335252846317e-01,-8.500884289688326323e-02,-3.057193756234508064e-01,4.688075026886838192e-01,1.434165880289645922e-01,2.172493826180635357e-01,-6.821187831923598843e-02,6.328085419836948500e-02,-3.348958101023844641e-02,-9.338349828041818401e-02,-2.877664351974135171e-02
8.821307845187205399e-02,2.191409749697950660e-01,-1.248064043539522244e-01,-1.360511397119625876e-01,7.574132296569367762e-02,1.306666495115508531e-01,-2.565197790660047050e-01,-2.846466154954899741e-01,-6.146931360651208126e-02,1.940276341766256074e-01,3.209240966082325258e-02,-3.433442096725133896e-01,2.571194847915651005e-01,-2.586344859460446011e-01,1.300171538726451262e-02,-5.951428145819980670e-02,6.382723607893507622e-02,3.999175313714049551e-01,-6.926774606707639115e-02,-5.060051916722242693e-03,4.820054822836246367e-02,2.909138749038669286e-02,-1.019490594002564476e-01,-6.648869449586070068e-02,-1.642669763319928034e-01,2.437821248620459513e-01,-3.441330415259619135e-02,-1.669993342086025789e-01,1.358148441549294760e-01,-1.426621841067896579e-01,3.198731182943468365e-01
-3.555796056452373288e-02,-1.031345811535808871e-01,-1.061862103651260852e-01,-3.083352995377341421e-01,9.621560757252584084e-02,2.639319819116365262e-01,-3.516513842685997648e-01,1.759047330877174797e-01,3.843707007160534483e-01,-3.162627051322845495e-01,-2.228309740569024977e-01,-1.759883036377326848e-01,7.519261568071347948e-03,2.038736746661158061e-01,1.774881512643016216e-03,-1.584572866484262321e-01,3.048672496613213379e-01,-9.646556853629979777e-02,-2.050094232406623335e-02,5.791834805028796274e-03,6.390797843017032021e-02,-1.006172569501623537e-01,-2.728665326719291462e-02,1.394509253201851318e-01,-3.020612736641850940e-02,-5.252161598095275719e-02,-8.117983190995052556e-02,2.663994951383301113e-01,1.241385111084445381e-01,9.624347080371692398e-02,1.005338420633789809e-01
-1.127806238415917928e-01,-2.579520563780894338e-01,-9.848383888311511292e-02,1.219342544105368048e-01,1.305986626996568922e-01,-1.422328011921344115e-01,3.438372709797486021e-02,1.061104414093903964e-01,1.123475850650535041e-01,-2.920061199166524291e-01,3.911098070131799331e-01,-4.959745663593260329e-02,-8.191189470112111848e-02,-1.805825610289510941e-01,-7.270687775752777970e-02,-1.983695062075200855e-01,-2.344304434136650073e-01,2.214745613518040723e-01,-1.575220024686571629e-01,-2.306500598826800863e-01,4.765078346374600482e-01,1.169996314228453349e-01,6.044889447805887328e-03,-1.473437169340758301e-01,7.858228229081895555e-02,-5.455967628905630112e-02,8.648612230914605459e-02,1.079495425807657505e-01,9.707069269853965676e-02,9.637536989482020644e-02,1.328957218109506899e-01
3.157381377024361946e-01,-1.661279985737086906e-01,1.004644673710017866e-01,1.173385907612735923e-01,-4.980896410015062808e-02,5.952759724190811313e-02,-1.943612583446235331e-01,2.071260171822192075e-01,-8.697019825481783206e-02,1.110170147735781709e-01,4.673060854176405710e-02,1.328224687618006494e-01,4.868737352097760041e-02,-2.383745333694288204e-01,2.059107041102433977e-01,-2.316152587136042218e-01,2.649431410020828270e-01,1.150233064620571899e-01,-2.533006332948778416e-01,-7.494387698529327013e-02,-5.342131303326230762e-02,3.123986882706550894e-01,1.277764350738115340e-01,1.554750098520808754e-02,-2.353676971065637447e-01,-6.319399595579998363e-03,-2.657428704329700686e-01,5.185930773011403205e-03,-4.595448734921511735e-02,1.484227895105917072e-01,-3.830823612484451357e-01
-3.473672449485291913e-02,-1.311335936595000584e-01,-8.103081893959857007e-02,-8.761886166034085766e-02,-1.141273139210499388e-01,3.747207727020498425e-01,-9.019584270220057029e-03,1.990564527985339838e-01,-2.116984391318264824e-01,3.029547328981312473e-02,-5.505452179534966323e-02,1.670263944639883147e-01,-1.634931002891970922e-02,-1.753972026857552047e-01,-9.371719588894629471e-02,1.488036963696339789e-02,-1.950666477216810579e-01,1.796236257992525620e-01,1.297931341661408833e-01,3.049182988465210520e-01,3.791574592516903930e-02,-7.311768396791912261e-02,-3.698278317059869313e-01,-1.072321897004641783e-01,6.002993795151680134e-02,-2.881468806446205871e-02,1.011433545208495766e-01,1.584133047907592962e-01,4.178198268045368868e-01,-1.287325323031835167e-01,-3.023470434240069227e-01
-3.520387397119423278e-02,3.789236847482497783e-01,-2.336020960662405221e-01,2.120497117271552823e-01,-8.094320465204769832e-02,-1.449778865108118930e-01,-6.932798756399921603e-02,1.781155568270741951e-01,1.508329604303057236e-01,1.052311069678055905e-01,-2.638921350102971155e-03,-6.463660808673175884e-02,1.702961863159368761e-01,7.267377471438221138e-03,-3.877866456761393521e-01,-2.152889562953906877e-01,7.616275773049331621e-02,-1.004290452198842304e-01,3.647793045921181032e-01,-8.472831934968841350e-02,8.160403141546224148e-02,1.298059155322979497e-02,1.124040109609327626e-02,-3.190615045724352061e-01,2.923121348911845302e-02,2.249457700547836947e-01,-1.311331806937831301e-01,1.313775956778289733e-01,-4.601357527625054428e-02,1.043408215192008492e-01,-2.528852632494655306e-01
-1.711031747377393109e-01,-1.345782294866978458e-02,1.763632784332658243e-01,-1.953368235353296345e-01,-7.836079543219885007e-03,3.441832821622855393e-02,6.275153511067832479e-02,3.348475713801116888e-02,2.643571198182683712e-01,-2.872556111281731814e-02,1.458377762822667123e-01,3.281195734724262625e-01,3.229258086330047406e-01,-2.882742041848431191e-01,-1.566126059640487456e-01,-8.259350181895577792e-02,4.824109472378806940e-02,4.836056831898146585e-02,3.147596255600113579e-01,-7.459783041352122460e-03,2.829013908005143310e-02,8.121634680460409345e-03,1.331690279643307773e-01,1.620595786927391813e-01,-2.525220830752022971e-01,-3.191461738737007003e-01,-3.739603573045614110e-02,-8.006124431960176535e-02,-1.433348782166692925e-01,-3.625682536133317257e-01,5.014450890884612766e-02
