-1.111140943647994685e-02,9.485693711386143645e-02,1.445437435721179664e-01,-4.395542571167175838e-01,2.342326594049360527e-02,-1.213114667005903285e-01,-2.077524781605799217e-02,-3.334098855972101316e-01,1.719771572941184434e-01,1.365025674416520396e-01,3.702352867896924887e-02,-1.518061627701136791e-02,-8.702198178237861848e-02,-1.991006024814120368e-01,1.496929865084936917e-01,-7.779285034395516663e-02,-1.779646067166447132e-01,-3.065176380273119117e-01,9.708180220904287505e-02,-2.839771989498016125e-03,1.407407178651879365e-01,3.404880673599152141e-01,-7.123131859474430422e-03,8.132845577402078585e-02,3.351890103940849408e-01,9.179292140432422642e-02,-1.775116177375479221e-01,3.557522154021322547e-02,2.188681936048719745e-01,6.575011021059117000e-02,-2.029596366499641369e-01
-5.727142150956333194e-02,-2.490279232553314626e-01,3.578076332313250285e-01,1.955703365256717119e-01,1.483975739716081876e-01,8.745960160820583085e-02,-1.539790487638637850e-01,6.230856495778728382e-02,-1.133136582889663763e-01,-1.682524113445355296e-01,-2.473063461432627452e-01,-6.710707609260355144e-02,-1.973550629562518741e-02,-1.884073433877492265e-01,1.654774087714572933e-02,4.036849628179171867e-02,1.692174453240882226e-01,-1.604949291127051592e-02,4.086541944395848391e-01,-1.263327123345885095e-01,-9.502328105680984960e-02,2.228884947809318950e-01,-1.921696794270485453e-01,-2.560859558182980722e-01,2.803707327819968675e-01,-1.811019289156882983e-03,-2.487761941936072335e-02,-2.363769112851201171e-01,-7.256582355062435319e-02,8.520075201500275364e-02,2.141681749149390301e-01
-8.667092821423047488e-02,5.832626856343788024e-02,8.263221442979987175e-02,2.354499980023778138e-01,-3.435382200272614206e-01,-5.387363072272172843e-02,-1.817740720355128237e-01,1.642309948083792714e-01,2.731806838397231041e-01,-1.770520876347093236e-02,1.836797972107031551e-01,-1.021083949295356480e-01,-1.146333039668469972e-01,-2.070628932446345050e-01,3.589059712325414625e-02,2.072546506081689999e-01,-7.585968201995513249e-02,8.109621125842789158e-02,-1.026323407116265345e-02,-2.454881815411368851e-01,-2.150754335252838267e-01,-8.500884289688526163e-02,-3.057193756234482529e-01,4.688075026886849295e-01,1.434165880289641204e-01,2.172493826180642018e-01,-6.821187831923711253e-02,6.328085419836999848e-02,-3.348958101023764150e-02,-9.338349828041772605e-02,-2.877664351974388093e-02
8.821307845187220664e-02,2.191409749697958431e-01,-1.248064043539509615e-01,-1.360511397119591182e-01,7.574132296569209555e-02,1.306666495115480497e-01,-2.565197790660044275e-01,-2.846466154954908068e-01,-6.146931360651321230e-02,1.940276341766283275e-01,3.209240966082322483e-02,-3.433442096725111137e-01,2.571194847915648229e-01,-2.586344859460462109e-01,1.300171538726373893e-02,-5.951428145819716992e-02,6.382723607893503459e-02,3.999175313714058433e-01,-6.926774606707447601e-02,-5.060051916723248833e-03,4.820054822835977831e-02,2.909138749038720634e-02,-1.019490594002562117e-01,-6.648869449586053415e-02,-1.642669763319919152e-01,2.437821248620476444e-01,-3.441330415259766934e-02,-1.669993342086055488e-01,1.358148441549282548e-01,-1.426621841067909069e-01,3.198731182943466700e-01
-3.555796056452351084e-02,-1.031345811535790413e-01,-1.061862103651289996e-01,-3.083352995377372507e-01,9.621560757252574370e-02,2.639319819116383581e-01,-3.516513842686000424e-01,1.759047330877150650e-01,3.843707007160530598e-01,-3.162627051322818295e-01,-2.228309740569002773e-01,-1.759883036377350163e-01,7.519261568072116431e-03,2.038736746661149457e-01,1.774881512642649756e-03,-1.584572866484273979e-01,3.048672496613191729e-01,-9.646556853629761896e-02,-2.050094232407030648e-02,5.791834805028216876e-03,6.390797843017279045e-02,-1.006172569501623537e-01,-2.728665326719201950e-02,1.394509253201865473e-01,-3.020612736641973411e-02,-5.252161598095014816e-02,-8.117983190995037290e-02,2.663994951383307219e-01,1.241385111084476883e-01,9.624347080371677132e-02,1.005338420633785229e-01
-1.127806238415905993e-01,-2.579520563780874909e-01,-9.848383888311684764e-02,1.219342544105374571e-01,1.305986626996572253e-01,-1.422328011921340229e-01,3.438372709797516552e-02,1.061104414093901604e-01,1.123475850650520608e-01,-2.920061199166500976e-01,3.911098070131805993e-01,-4.959745663593273513e-02,-8.191189470112043847e-02,-1.805825610289522043e-01,-7.270687775752851523e-02,-1.983695062075215010e-01,-2.344304434136658677e-01,2.214745613518067369e-01,-1.575220024686575515e-01,-2.306500598826790593e-01,4.765078346374604368e-01,1.169996314228454182e-01,6.044889447805075477e-03,-1.473437169340774955e-01,7.858228229081731797e-02,-5.455967628905492028e-02,8.648612230914601295e-02,1.079495425807660558e-01,9.707069269854043392e-02,9.637536989481995664e-02,1.328957218109478311e-01
3.157381377024363056e-01,-1.661279985737062759e-01,1.004644673709996910e-01,1.173385907612752715e-01,-4.980896410015134279e-02,5.952759724190854335e-02,-1.943612583446245323e-01,2.071260171822211782e-01,-8.697019825481804023e-02,1.110170147735794338e-01,4.673060854176340484e-02,1.328224687618006494e-01,4.868737352097894655e-02,-2.383745333694280988e-01,2.059107041102404279e-01,-2.316152587136056651e-01,2.649431410020837152e-01,1.150233064620563017e-01,-2.533006332948741224e-01,-7.494387698529314523e-02,-5.342131303326314029e-02,3.123986882706544232e-01,1.277764350738110066e-01,1.554750098520627649e-02,-2.353676971065638557e-01,-6.319399595578055473e-03,-2.657428704329709568e-01,5.185930773012957518e-03,-4.595448734921551287e-02,1.484227895105914852e-01,-3.830823612484475227e-01
-3.473672449485303015e-02,-1.311335936594928420e-01,-8.103081893960178972e-02,-8.761886166033773515e-02,-1.141273139210515764e-01,3.747207727020486212e-01,-9.019584270220312033e-03,1.990564527985341503e-01,-2.116984391318258718e-01,3.029547328981564702e-02,-5.505452179535123836e-02,1.670263944639866771e-01,-1.634931002891830062e-02,-1.753972026857542887e-01,-9.371719588895065234e-02,1.488036963696214889e-02,-1.950666477216801420e-01,1.796236257992515073e-01,1.297931341661450744e-01,3.049182988465206079e-01,3.791574592516895603e-02,-7.311768396791977487e-02,-3.698278317059882081e-01,-1.072321897004687857e-01,6.002993795151739809e-02,-2.881468806445835334e-02,1.011433545208486884e-01,1.584133047907605174e-01,4.178198268045363317e-01,-1.287325323031821012e-01,-3.023470434240096982e-01
-3.520387397119665446e-02,3.789236847482529980e-01,-2.336020960662384405e-01,2.120497117271528675e-01,-8.094320465204619952e-02,-1.449778865108164450e-01,-6.932798756399713436e-02,1.781155568270709477e-01,1.508329604303100535e-01,1.052311069678042998e-01,-2.638921350103030136e-03,-6.463660808673279967e-02,1.702961863159392908e-01,7.267377471441723545e-03,-3.877866456761393521e-01,-2.152889562953895219e-01,7.616275773049434317e-02,-1.004290452198888517e-01,3.647793045921214339e-01,-8.472831934969084211e-02,8.160403141546024308e-02,1.298059155322819902e-02,1.124040109609819593e-02,-3.190615045724332077e-01,2.923121348911890405e-02,2.249457700547815298e-01,-1.311331806937832967e-01,1.313775956778262255e-01,-4.601357527625615090e-02,1.043408215191996835e-01,-2.528852632494595909e-01
-1.711031747377406154e-01,-1.345782294867346220e-02,1.763632784332657411e-01,-1.953368235353315774e-01,-7.836079543219753168e-03,3.441832821623012212e-02,6.275153511067689538e-02,3.348475713801254278e-02,2.643571198182657622e-01,-2.872556111281847693e-02,1.458377762822659629e-01,3.281195734724276503e-01,3.229258086330039079e-01,-2.882742041848425640e-01,-1.566126059640466917e-01,-8.259350181895391829e-02,4.824109472378756286e-02,4.836056831898159769e-02,3.147596255600104143e-01,-7.459783041351394743e-03,2.829013908005177311e-02,8.121634680461569875e-03,1.331690279643299168e-01,1.620595786927405413e-01,-2.525220830752022971e-01,-3.191461738737023657e-01,-3.739603573045532231e-02,-8.006124431960064125e-02,-1.433348782166676272e-01,-3.625682536133330580e-01,5.014450890884834811e-02
-3.743693044256242719e-01,1.620600397421558259e-01,-1.814146648090207981e-01,-8.329473724310786087e-02,-1.392635912166695529e-02,-1.758692408971821164e-01,-4.138261637938988047e-01,2.532784453196543217e-01,-4.449054391928746743e-01,-1.730896200680114710e-02,2.662561375066106392e-02,2.525491319465893447e-01,6.987688129539658399e-02,6.497591451301422405e-02,1.204226798097868673e-01,1.474199524979767639e-01,-4.054043864030133781e-02,-1.590583262706966039e-01,-1.260627657099470250e-02,1.596058785839652577e-02,7.889876200614837076e-02,3.089227929793738614e-01,3.771709104530061862e-02,1.035054646536059525e-01,-6.784367585462189321e-02,5.511783382879241466e-02,-2.585484746597403738e-02,1.214062008587527275e-01,-6.764001867921698441e-03,-5.194232601264864302e-02,2.284646286390235592e-01
-1.709066561741917067e-01,2.346686741926086797e-02,-4.822414968425920573e-02,-1.504219618581726092e-01,2.672884509844961412e-02,2.447499256657683850e-02,-8.648097639617109700e-02,4.190180349244118641e-02,-3.673530368814098557e-02,-7.164710340433867730e-02,-1.623548267622957697e-03,3.050547245939228685e-02,2.453520469250602132e-01,-4.087147808497794410e-02,-2.629066172559912928e-02,-1.889156361683297092e-01,-2.940521646533218458e-01,2.574234367022706915e-01,5.183008144774402248e-02,1.937066424280449173e-01,-1.885118498889315486e-01,-1.100344427884064058e-01,6.292989118737309095e-02,2.332247825383206297e-01,1.472381349440045617e-01,-2.675579181174903703e-02,5.552210450287065058e-02,-2.309774447558904098e-01,-2.224451060870765440e-01,6.287184414924053000e-01,-8.085765789757842770e-02
-1.486337163258601435e-01,-1.330144145866047900e-01,-1.135557884400765771e-01,2.459295900855675565e-01,-1.361085932408825361e-01,8.266520261903420597e-02,-1.655025279488227530e-01,-3.177645301504696262e-01,1.963997450078130147e-01,3.115565885005883162e-01,-1.190404281055612440e-01,7.376021749609483480e-02,2.366643949579919637e-01,2.139975317403315647e-02,-1.150831119219231091e-01,2.735778614601140357e-01,1.074727532595461804e-01,-1.045832569400981932e-01,-1.923990792361049695e-01,1.957963524745975903e-02,2.851248524642133741e-01,1.250106744322130314e-01,-2.782077636986714508e-01,-1.957911446403982902e-02,-2.310161790846036040e-03,-3.500495650069879727e-01,8.739887125254471034e-02,2.431136813692538756e-02,-1.025205034966105294e-01,2.353785676240828240e-01,-4.502428735721494824e-02
2.579163561226462467e-02,-3.757929638527267996e-02,-7.784255892786623443e-02,-1.618583626465872893e-01,-1.604752185391144226e-01,-5.021389017312641312e-02,-1.681702797776713290e-02,-1.174240702178881574e-01,6.155818199970741755e-02,-1.806711890229012740e-01,1.455500331886805387e-01,4.067889228459085071e-01,1.589632344913546047e-01,1.412731857032369365e-01,1.349152786100198120e-01,-2.001370865526149179e-01,3.119516660883201453e-01,-3.236695812228740365e-02,-1.403506302817230100e-01,-5.001723411365156108e-02,2.916487325522964386e-02,-5.481957897353194331e-02,-2.734356048645027459e-01,-1.408090517141165898e-01,1.871485404473617054e-01,3.595822362320538201e-01,3.436028002603678244e-01,-2.440511830083615386e-01,-1.332888003463966464e-01,-1.069271014256403252e-01,-8.113869413592190993e-02
